"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2011-10-01,"Canada","all industries","Total employed, all industries",17286800,240400,1.41026844377699,0.427768663276309,1.41026844377699
2012-11-01,"Canada","business sector industries","Services-producing sector",13681100,240300,1.78784000952324,0.416687619539753,1.78784000952324
2018-02-01,"Canada","business sector industries","Services-producing sector",14619100,237800,1.65353618935701,0.412352542349369,1.65353618935701
2021-05-01,"Alberta","business sector industries","Services-producing sector",1676200,237600,16.5160572779091,2.54033422073965,16.5160572779091
2023-01-01,"Ontario","business sector industries","Services-producing sector",6272400,237300,3.93199781279515,0.978839252567752,3.93199781279515
2018-03-01,"Canada","business sector industries","Services-producing sector",14644900,236500,1.64140362566281,0.410098302210369,1.64140362566281
2016-12-01,"Canada","all industries","Total employed, all industries",18141200,236200,1.31918458531137,0.420295167495276,1.31918458531137
2021-05-01,"Canada","service producing","Accommodation and food services",876800,235900,36.8076142924013,0.443995241967055,36.8076142924013
2021-04-01,"Quebec","business sector industries","Goods-producing sector",895100,235400,35.6828861603759,2.02013267311439,35.6828861603759
2019-11-01,"Canada","all industries","Total employed, all industries",19128100,230900,1.22187414008425,0.410864327581114,1.22187414008425
2011-06-01,"Canada","all industries","Total employed, all industries",17253600,230800,1.35582865333553,0.410686387205375,1.35582865333553
2021-04-01,"Canada","service producing","Educational services",1432200,229300,19.0622661900407,0.43157316228506,19.0622661900407
2021-06-01,"British Columbia","business sector industries","Services-producing sector",2176500,227900,11.6955763111978,2.26502479700249,11.6955763111978
2021-04-01,"Ontario","business sector industries","Goods-producing sector",1459800,227900,18.4998782368699,0.94006517345213,18.4998782368699
2018-06-01,"Canada","business sector industries","Services-producing sector",14710900,226100,1.56094664752016,0.39206438109837,1.56094664752016
2013-07-01,"Canada","business sector industries","Services-producing sector",13756500,225300,1.66504079460802,0.390677156397447,1.66504079460802
2013-08-01,"Canada","business sector industries","Services-producing sector",13805200,224800,1.65532679449795,0.38981014095937,1.65532679449795
2019-05-01,"Ontario","all industries","Total employed, all industries",7427200,224600,3.11831838502763,0.964710329186998,3.11831838502763
2013-03-01,"Canada","business sector industries","Services-producing sector",13721000,224100,1.6603812727367,0.388596319346062,1.6603812727367
2021-06-01,"Quebec","business sector industries","Services-producing sector",3414800,222600,6.97324729027003,1.91028688630103,6.97324729027003
2019-08-01,"Ontario","all industries","Total employed, all industries",7457800,221500,3.06095656620096,0.951395093120748,3.06095656620096
2020-01-01,"Canada","business sector industries","Services-producing sector",15226300,221200,1.47416545041353,0.383567629805216,1.47416545041353
2012-08-01,"Canada","all industries","Total employed, all industries",17527600,221000,1.27696947985162,0.393248230382963,1.27696947985162
2013-07-01,"Canada","all industries","Total employed, all industries",17698900,219500,1.25576392782361,0.39057912474688,1.25576392782361
2017-11-01,"Ontario","all industries","Total employed, all industries",7212100,213600,3.05208258912624,0.917462717339015,3.05208258912624
2015-03-01,"Canada","business sector industries","Services-producing sector",14038000,213100,1.54142163776953,0.369521979708371,1.54142163776953
2019-05-01,"Ontario","business sector industries","Services-producing sector",5953200,212400,3.69983277591973,0.876129191931692,3.69983277591973
2019-02-01,"Ontario","business sector industries","Services-producing sector",5911600,211900,3.71773953015071,0.874066740914903,3.71773953015071
2024-09-01,"Ontario","business sector industries","Services-producing sector",6576500,209800,3.29527070538898,0.865404446644392,3.29527070538898
2023-01-01,"Canada","service producing","Accommodation and food services",1116700,209600,23.1066034615809,0.394495136567591,23.1066034615809
2022-04-01,"Canada","service producing","Wholesale and retail trade",3033100,208300,7.37397337864628,0.392048363296895,7.37397337864628
2021-05-01,"Canada","goods producing","Manufacturing",1734300,208200,13.6426184391586,1.77129682408691,13.6426184391586
2021-06-01,"Canada","service producing","Wholesale and retail trade",2877600,208000,7.79142942762961,0.39148372331135,7.79142942762961
2017-12-01,"Ontario","all industries","Total employed, all industries",7208300,207900,2.96983029541169,0.892979863926878,2.96983029541169
2017-09-01,"Ontario","all industries","Total employed, all industries",7163900,207400,2.98138431682599,0.890832245206515,2.98138431682599
2023-06-01,"Ontario","all industries","Total employed, all industries",7946700,207100,2.67584888107913,0.889543673974297,2.67584888107913
2011-04-01,"Canada","business sector industries","Services-producing sector",13393300,206600,1.56673011443348,0.358250779013371,1.56673011443348
2022-01-01,"Quebec","all industries","Total employed, all industries",4319100,206400,5.01860091910424,1.89681474810227,5.01860091910424
2021-05-01,"Canada","service producing","Educational services",1424500,206000,16.9060320065655,0.387719456741049,16.9060320065655
2011-03-01,"Canada","business sector industries","Services-producing sector",13354900,205400,1.56203657933762,0.356169941961987,1.56203657933762
2022-08-01,"Canada","business sector industries","Goods-producing sector",4100200,204200,5.24127310061602,0.354089104910602,5.24127310061602
2013-04-01,"Canada","all industries","Total employed, all industries",17671200,204000,1.16790327012916,0.362998366507351,1.16790327012916
2021-06-01,"Canada","service producing","Professional, scientific and technical services",1693900,203600,13.6616788566061,0.383202336856687,13.6616788566061
2012-10-01,"Canada","business sector industries","Services-producing sector",13649500,202800,1.50817672737549,0.351661461683987,1.50817672737549
2019-08-01,"Ontario","business sector industries","Services-producing sector",5968800,201900,3.50101440982157,0.832817720579136,3.50101440982157
2024-07-01,"Ontario","business sector industries","Services-producing sector",6538600,201700,3.18294434187063,0.831992740172421,3.18294434187063
2012-06-01,"Canada","all industries","Total employed, all industries",17453900,200300,1.1609171419298,0.356414572605012,1.1609171419298
2017-10-01,"Ontario","all industries","Total employed, all industries",7178200,199900,2.86459452875342,0.858617964401072,2.86459452875342
2013-08-01,"Canada","all industries","Total employed, all industries",17727100,199500,1.13820488829047,0.3549910495991,1.13820488829047
2019-12-01,"Ontario","business sector industries","Services-producing sector",6036400,199200,3.4125950798328,0.821680485088479,3.4125950798328
2024-05-01,"Ontario","business sector industries","Services-producing sector",6497600,198900,3.15779446552463,0.820443014478406,3.15779446552463
2020-02-01,"Canada","all industries","Total employed, all industries",19223400,198300,1.04230726776732,0.352855765090234,1.04230726776732
2023-08-01,"Ontario","all industries","Total employed, all industries",7940000,197900,2.55615401506051,0.850027489519621,2.55615401506051
2023-09-01,"Ontario","business sector industries","Services-producing sector",6366700,197700,3.20473334414006,0.815493132038114,3.20473334414006
2019-02-01,"Ontario","all industries","Total employed, all industries",7377400,196900,2.7421488754265,0.845732252078895,2.7421488754265
2021-07-01,"British Columbia","all industries","Total employed, all industries",2672700,196800,7.94862474251787,2.06948767561201,7.94862474251787
2016-11-01,"Canada","all industries","Total employed, all industries",18114200,196600,1.09724516676341,0.349830778702672,1.09724516676341
2019-04-01,"Ontario","business sector industries","Services-producing sector",5932900,195200,3.40206005890862,0.805180876954172,3.40206005890862
2012-03-01,"Canada","all industries","Total employed, all industries",17382800,194700,1.13276045636225,0.346449911563633,1.13276045636225
2017-07-01,"Ontario","business sector industries","Services-producing sector",5683400,194400,3.54162871196939,0.801880955327311,3.54162871196939
2021-07-01,"Quebec","all industries","Total employed, all industries",4291300,193900,4.73226924391077,1.78193982391972,4.73226924391077
2019-12-01,"Ontario","all industries","Total employed, all industries",7509800,193400,2.64337652397354,0.830698921036355,2.64337652397354
2021-06-01,"Canada","business sector industries","Goods-producing sector",3885700,193300,5.23507745639692,0.335188168360526,5.23507745639692
2021-04-01,"Ontario","service producing","Wholesale and retail trade",1085000,193300,21.6776942918022,0.757367979751279,21.6776942918022
2021-06-01,"Canada","service producing","Educational services",1444900,193100,15.4257868669116,0.363439937362604,15.4257868669116
2019-03-01,"Ontario","business sector industries","Services-producing sector",5907400,192700,3.3720055295991,0.794868621870231,3.3720055295991
2017-07-01,"Ontario","all industries","Total employed, all industries",7129500,192600,2.77645634217013,0.827262731083774,2.77645634217013
2017-09-01,"Ontario","business sector industries","Services-producing sector",5702800,192400,3.49157955865273,0.793631151260158,3.49157955865273
2022-07-01,"Canada","business sector industries","Goods-producing sector",4081800,192200,4.9413821472645,0.333280734396757,4.9413821472645
2011-11-01,"Canada","all industries","Total employed, all industries",17280500,192200,1.12474617135701,0.342001402170161,1.12474617135701
2024-08-01,"Ontario","business sector industries","Services-producing sector",6529500,191200,3.01658173327233,0.788681268819866,3.01658173327233
2019-11-01,"Ontario","business sector industries","Services-producing sector",6010200,190800,3.27868852459016,0.787031308006435,3.27868852459016
2019-04-01,"Ontario","all industries","Total employed, all industries",7405300,190400,2.63898321529058,0.817813208714178,2.63898321529058
2022-08-01,"Ontario","business sector industries","Services-producing sector",6186000,190200,3.17222055438807,0.784556366786289,3.17222055438807
2019-06-01,"Ontario","business sector industries","Services-producing sector",5951000,190000,3.29803853497657,0.783731386379574,3.29803853497657
