"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2014-05-01,"Canada","business sector industries","Goods-producing sector",3870700,-80200,-2.02991723404794,0.494198406487432,-2.02991723404794
2020-09-01,"Alberta","business sector industries","Services-producing sector",1639200,-79600,-4.63113800325809,2.28060625161161,-4.63113800325809
2021-02-01,"Canada","service producing","Business, building and other support services",669300,-79600,-10.6289224195487,0.407319469461274,-10.6289224195487
2021-02-01,"Ontario","service producing","Wholesale and retail trade",1060400,-79500,-6.97429599087639,0.694511177698766,-6.97429599087639
2023-05-01,"Canada","service producing","Wholesale and retail trade",2960500,-78100,-2.57026262094386,0.399643851318159,-2.57026262094386
2020-12-01,"Canada","service producing","Transportation and warehousing",952600,-78000,-7.56840675334756,0.399132143441952,-7.56840675334756
2020-12-01,"Canada","service producing","Other services (except public administration)",705100,-77500,-9.90288780986455,0.396573604060914,-9.90288780986455
2020-04-01,"Saskatchewan","all industries","Total employed, all industries",500300,-77300,-13.3829639889197,15.6161616161616,-13.3829639889197
2016-06-01,"Alberta","business sector industries","Goods-producing sector",551400,-77200,-12.2812599427299,2.21184425407558,-12.2812599427299
2020-07-01,"Ontario","business sector industries","Goods-producing sector",1400600,-77200,-5.22398159426174,1.13522733956826,-5.22398159426174
2016-05-01,"Alberta","all industries","Total employed, all industries",2197500,-77000,-3.38535941965267,2.63328887520947,-3.38535941965267
2020-08-01,"Ontario","business sector industries","Goods-producing sector",1412400,-76600,-5.1443922095366,1.12640432915711,-5.1443922095366
2021-02-01,"Canada","business sector industries","Goods-producing sector",3928600,-76500,-1.91006466754888,0.471398729380157,-1.91006466754888
2020-08-01,"Canada","goods producing","Construction",1417100,-76000,-5.09008103944813,1.04764005293339,-5.09008103944813
2020-06-01,"Canada","service producing","Educational services",1251800,-75600,-5.69534428205514,0.386851154412969,-5.69534428205514
2020-05-01,"Manitoba","all industries","Total employed, all industries",587500,-75400,-11.3742645949615,16.2921348314607,-11.3742645949615
2020-03-01,"Canada","service producing","Other services (except public administration)",719400,-75300,-9.47527368818422,0.385316030784346,-9.47527368818422
2016-06-01,"Alberta","all industries","Total employed, all industries",2192600,-74900,-3.303197353914,2.56147190588557,-3.303197353914
2020-05-01,"Saskatchewan","all industries","Total employed, all industries",500500,-74700,-12.9867872044506,15.0909090909091,-12.9867872044506
2013-09-01,"Canada","goods producing","Manufacturing",1712100,-73900,-4.13773796192609,1.01869210410234,-4.13773796192609
2013-08-01,"Canada","goods producing","Manufacturing",1718500,-73800,-4.11761423868772,1.01731363034848,-4.11761423868772
2020-11-01,"Alberta","business sector industries","Services-producing sector",1645200,-73600,-4.28205724924366,2.10870125777154,-4.28205724924366
2020-03-01,"Canada","service producing","Business, building and other support services",713800,-73500,-9.33570430585545,0.376105289012608,-9.33570430585545
2016-08-01,"Alberta","business sector industries","Goods-producing sector",550100,-73200,-11.7439435263918,2.09724092484887,-11.7439435263918
2020-10-01,"British Columbia","business sector industries","Services-producing sector",2109100,-73000,-3.34540121900921,2.75274331611298,-3.34540121900921
2020-10-01,"Canada","goods producing","Construction",1430000,-72800,-4.84429065743945,1.00352889280988,-4.84429065743945
2020-03-01,"Ontario","service producing","Wholesale and retail trade",1056500,-72700,-6.4381863266029,0.635106448033966,-6.4381863266029
2016-09-01,"Alberta","business sector industries","Goods-producing sector",553500,-72500,-11.5814696485623,2.07718534223419,-11.5814696485623
2020-05-01,"Ontario","service producing","Transportation and warehousing",324800,-72300,-18.2070007554772,0.63161205217133,-18.2070007554772
2020-05-01,"Ontario","service producing","Other services (except public administration)",221300,-72200,-24.5996592844974,0.630738453205671,-24.5996592844974
2020-04-01,"British Columbia","service producing","Wholesale and retail trade",340700,-72100,-17.4660852713178,1.27721386689341,-17.4660852713178
2022-11-01,"Canada","service producing","Wholesale and retail trade",2933200,-72100,-2.39909493228629,0.368941378745702,-2.39909493228629
2021-01-01,"Quebec","service producing","Wholesale and retail trade",604800,-71600,-10.5854523950325,0.827841368944387,-10.5854523950325
2023-03-01,"Canada","service producing","Wholesale and retail trade",2959500,-71500,-2.35895743978885,0.365871131488456,-2.35895743978885
2020-04-01,"Manitoba","business sector industries","Services-producing sector",436000,-70900,-13.9869796804103,10.3397987458072,-13.9869796804103
2020-08-01,"Canada","service producing","Other services (except public administration)",719800,-70700,-8.94370651486401,0.361777468478795,-8.94370651486401
2021-01-01,"Canada","service producing","Transportation and warehousing",961800,-70700,-6.84745762711864,0.361777468478795,-6.84745762711864
2020-04-01,"Alberta","business sector industries","Goods-producing sector",515400,-70600,-12.0477815699659,2.0227487608515,-12.0477815699659
2020-06-01,"British Columbia","service producing","Wholesale and retail trade",362400,-70500,-16.2855162855163,1.24887070202476,-16.2855162855163
2016-09-01,"Alberta","all industries","Total employed, all industries",2201300,-70100,-3.08620234216783,2.39731883314524,-3.08620234216783
2021-01-01,"Canada","business sector industries","Goods-producing sector",3929700,-70100,-1.75258762938147,0.431961450059464,-1.75258762938147
2020-10-01,"Canada","service producing","Health care and social assistance",2431900,-69900,-2.79398832840355,0.357683805469134,-2.79398832840355
2020-06-01,"Canada","service producing","Business, building and other support services",682400,-69400,-9.23117850492152,0.355125266088096,-9.23117850492152
2021-02-01,"Canada","service producing","Other services (except public administration)",716200,-69300,-8.82240611075748,0.354613558211888,-8.82240611075748
2020-05-01,"British Columbia","service producing","Wholesale and retail trade",357100,-69100,-16.2130455185359,1.2240704327647,-16.2130455185359
2016-01-01,"Alberta","all industries","Total employed, all industries",2215900,-68900,-3.015581232493,2.35628056496016,-3.015581232493
2020-11-01,"Canada","service producing","Business, building and other support services",680200,-68900,-9.1977039113603,0.352566726707057,-9.1977039113603
2020-10-01,"Ontario","service producing","Transportation and warehousing",319400,-68600,-17.680412371134,0.599288890441954,-17.680412371134
2020-09-01,"Canada","service producing","Health care and social assistance",2428500,-68500,-2.74329195034041,0.350519895202227,-2.74329195034041
2020-10-01,"Canada","service producing","Wholesale and retail trade",2855700,-68500,-2.3425210313932,0.350519895202227,-2.3425210313932
2020-10-01,"Canada","service producing","Information, culture and recreation",701700,-68200,-8.85829328484219,0.348984771573604,-8.85829328484219
2016-11-01,"Alberta","business sector industries","Goods-producing sector",548500,-67800,-11.0011358104819,1.9425264303928,-11.0011358104819
2020-04-01,"Alberta","service producing","Accommodation and food services",68700,-67600,-49.5964783565664,1.45192121823922,-49.5964783565664
2020-12-01,"Canada","service producing","Health care and social assistance",2444000,-67500,-2.68763687039618,0.345402816440151,-2.68763687039618
2020-04-01,"Nova Scotia","all industries","Total employed, all industries",395000,-67400,-14.5761245674741,12.9590463372428,-14.5761245674741
2020-05-01,"British Columbia","business sector industries","Goods-producing sector",459000,-67100,-12.7542292339859,2.53026132207097,-12.7542292339859
2020-05-01,"Nova Scotia","all industries","Total employed, all industries",399300,-66900,-14.3500643500644,12.862910978658,-14.3500643500644
2020-12-01,"Ontario","service producing","Business, building and other support services",258900,-66500,-20.4363859864782,0.580943312163118,-20.4363859864782
2016-08-01,"Alberta","all industries","Total employed, all industries",2199200,-66400,-2.93079096045198,2.2707841729079,-2.93079096045198
2020-04-01,"Ontario","goods producing","Construction",468000,-66400,-12.4251497005988,2.02124745061033,-12.4251497005988
2020-06-01,"Ontario","service producing","Transportation and warehousing",333000,-66300,-16.6040570999249,0.579196114231801,-16.6040570999249
2021-01-01,"Alberta","business sector industries","Services-producing sector",1650600,-64600,-3.76632462686567,1.85084376701143,-3.76632462686567
2022-11-01,"Ontario","service producing","Wholesale and retail trade",1111700,-64600,-5.49179631046502,0.564344931815601,-5.49179631046502
2020-05-01,"Canada","service producing","Professional, scientific and technical services",1485600,-64500,-4.1610218695568,0.330051580153922,-4.1610218695568
2016-04-01,"Alberta","business sector industries","Goods-producing sector",571100,-64300,-10.1196096946805,1.84224851731943,-10.1196096946805
2020-04-01,"Quebec","service producing","Other services (except public administration)",124700,-64200,-33.9862361037586,0.742282344779743,-33.9862361037586
2020-11-01,"Canada","business sector industries","Goods-producing sector",3904600,-63500,-1.6002620901691,0.391291755759999,-1.6002620901691
2020-06-01,"Canada","goods producing","Construction",1393600,-63300,-4.34484178735672,0.872573886193207,-4.34484178735672
2013-07-01,"Canada","goods producing","Manufacturing",1729800,-63300,-3.53019909653672,0.872573886193207,-3.53019909653672
2020-09-01,"Ontario","service producing","Accommodation and food services",397700,-63100,-13.6935763888889,0.551240947330718,-13.6935763888889
2016-03-01,"Alberta","business sector industries","Goods-producing sector",580200,-62900,-9.78074949463536,1.80213735209008,-9.78074949463536
2020-10-01,"Canada","service producing","Business, building and other support services",681500,-62800,-8.43745801424157,0.321352546258392,-8.43745801424157
2021-02-01,"Canada","goods producing","Construction",1447300,-62700,-4.1523178807947,0.864303043670049,-4.1523178807947
2020-11-01,"Canada","service producing","Transportation and warehousing",955500,-62500,-6.13948919449902,0.319817422629769,-6.13948919449902
2024-08-01,"Ontario","business sector industries","Goods-producing sector",1539200,-62500,-3.90210401448461,0.91906358449503,-3.90210401448461
2014-05-01,"Quebec","business sector industries","Goods-producing sector",833000,-62500,-6.97934115019542,1.38149024115294,-6.97934115019542
2021-01-01,"Alberta","service producing","Accommodation and food services",87500,-62400,-41.6277518345564,1.34023497068236,-41.6277518345564
2020-09-01,"Alberta","business sector industries","Goods-producing sector",529300,-62300,-10.5307640297498,1.78494685270607,-10.5307640297498
2020-05-01,"Quebec","service producing","Other services (except public administration)",128200,-62200,-32.6680672268908,0.719158284194705,-32.6680672268908
2020-04-01,"Ontario","service producing","Other services (except public administration)",225700,-62100,-21.5774843641418,0.54250495767413,-21.5774843641418
2020-04-01,"Nova Scotia","business sector industries","Services-producing sector",314800,-61500,-16.3433430773319,9.02553566187262,-16.3433430773319
2020-05-01,"Nova Scotia","business sector industries","Services-producing sector",317200,-61500,-16.2397676260893,9.02553566187262,-16.2397676260893
2013-06-01,"Canada","goods producing","Manufacturing",1727300,-61300,-3.42726154534273,0.845004411116012,-3.42726154534273
